GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,Spread,Total,OREB,PTS_home,FT_PCT_home,AST_home,PTS_away,FT_PCT_away,AST_away,FTA_H,STL_H,BLK_H,PF_H,FTA_A,STL_A,BLK_A,PF_A,POSS_H,POSS_A,eFG_PCT_H,eFG_PCT_A,TO_PCT_H,TO_PCT_A,DREB_PCT_H,DREB_PCT_A,W_PCT_H,W_PCT_A
21600950,1610612737,1610612751,3/8/17,5,215,16,110,0.75,19,105,0.8,28,32,12,7,22,25,7,11,25,108.5568,103.68,0.453052632,0.53168125,0.138176512,0.212191358,0.87804878,0.760869565,0.547,0.175
21600971,1610612742,1610612751,3/10/17,9,201,11,105,0.893,16,96,0.826,23,28,5,0,18,23,9,2,28,94.3872,92.2752,0.512692308,0.493628205,0.158919854,0.130045776,0.909090909,0.815789474,0.438,0.172
21601016,1610612752,1610612751,3/16/17,-11,231,18,110,0.962,20,121,0.829,19,26,6,4,26,35,5,2,23,97.3824,97.344,0.483079545,0.535232558,0.071881572,0.133547009,0.69047619,0.88372093,0.391,0.194
21601072,1610612764,1610612751,3/24/17,21,237,17,129,0.955,29,108,0.731,24,22,9,5,19,26,5,4,22,101.4528,97.3824,0.556597938,0.542292683,0.098568004,0.143763144,0.853658537,0.744186047,0.611,0.208
21601088,1610612737,1610612751,3/26/17,-15,199,38,92,0.594,16,107,0.833,21,32,10,3,19,30,13,7,25,101.8368,100.032,0.372484694,0.476918605,0.19639266,0.169945617,0.727272727,0.59375,0.507,0.219
21601121,1610612765,1610612751,3/30/17,1,179,19,90,0.647,20,89,0.75,17,17,6,7,11,12,4,4,16,94.5408,97.2288,0.459709302,0.434418478,0.169239101,0.123420221,0.84,0.775510204,0.461,0.213
21601154,1610612755,1610612751,4/4/17,-23,259,15,118,0.741,32,141,0.879,36,27,7,4,22,33,9,5,18,101.6448,101.2992,0.504896907,0.74664,0.108219997,0.167819687,0.956521739,0.714285714,0.359,0.244
21601174,1610612753,1610612751,4/6/17,8,222,16,115,0.846,24,107,0.727,21,26,9,6,20,22,7,6,19,101.2224,99.5328,0.517,0.523275862,0.128430071,0.14065715,0.847826087,0.780487805,0.354,0.241
21601204,1610612738,1610612751,4/10/17,9,219,18,114,0.857,31,105,0.897,18,21,7,4,23,39,8,6,19,100.0704,101.9136,0.527835165,0.4065,0.129908544,0.117746797,0.823529412,0.816326531,0.642,0.247
21601222,1610612741,1610612751,4/12/17,39,185,24,112,0.762,28,73,0.778,17,21,15,4,18,18,8,3,16,98.1504,97.8432,0.505736842,0.343459302,0.122261346,0.183967818,0.827586207,0.730769231,0.5,0.244
21700805,1610612765,1610612751,2/7/18,9,221,16,115,0.72,20,106,0.917,33,25,10,3,12,12,4,6,20,97.92,102.0288,0.526913043,0.52735,0.071486928,0.186221929,0.826086957,0.84,0.509,0.339
21700867,1610612766,1610612751,2/22/18,15,207,24,111,0.8,29,96,0.714,27,20,3,6,15,14,6,8,23,92.928,93.2736,0.546241379,0.462365591,0.15065427,0.096490325,0.788461538,0.697674419,0.431,0.317
21700908,1610612739,1610612751,2/27/18,6,252,17,129,0.63,24,123,0.767,29,27,7,1,24,30,6,0,21,101.6448,100.032,0.57685567,0.610170732,0.108219997,0.119961612,0.931818182,0.70212766,0.6,0.323
21700924,1610612758,1610612751,3/1/18,5,227,27,116,0.833,23,111,0.824,27,12,15,6,13,17,10,4,14,102.0288,104.1408,0.545958763,0.505645833,0.147017313,0.201650074,0.673469388,0.760869565,0.306,0.317
21700948,1610612746,1610612751,3/4/18,3,243,20,123,0.833,18,120,0.913,30,30,12,6,20,23,8,4,21,96.192,98.9952,0.583464286,0.538206522,0.103958749,0.141420998,0.717391304,0.815789474,0.548,0.313
21700963,1610612744,1610612751,3/6/18,13,215,15,114,0.818,30,101,0.8,24,11,8,7,18,25,7,1,18,95.8464,94.08,0.632228916,0.477,0.177367121,0.12755102,0.782608696,0.848484848,0.781,0.308
21700972,1610612766,1610612751,3/8/18,-14,236,15,111,0.833,19,125,0.909,30,30,5,5,21,22,7,7,27,100.992,98.5728,0.505582353,0.570826087,0.128723067,0.101447864,0.769230769,0.85,0.424,0.318
21701030,1610612755,1610612751,3/16/18,4,236,24,120,0.846,30,116,0.778,25,26,9,3,21,27,4,5,22,94.5024,97.8048,0.516094737,0.533269663,0.052908709,0.122693365,0.725,0.734693878,0.559,0.304
21701082,1610612761,1610612751,3/23/18,4,228,10,116,0.69,26,112,0.613,21,29,5,7,24,31,5,9,23,99.6096,97.5744,0.558395349,0.553410714,0.10039193,0.092237308,0.88372093,0.875,0.74,0.315
21701117,1610612753,1610612751,3/28/18,-7,215,22,104,0.813,25,111,0.864,28,16,4,4,18,22,6,5,17,93.1584,89.9328,0.494809783,0.528977011,0.096609646,0.088955309,0.75,0.770833333,0.297,0.32
21701141,1610612748,1610612751,3/31/18,-1,219,17,109,0.762,19,110,0.786,28,21,6,6,22,28,11,5,24,107.7504,106.8672,0.489863158,0.484,0.167052744,0.140361121,0.854166667,0.8,0.532,0.329
21701157,1610612755,1610612751,4/3/18,26,216,10,121,0.667,28,95,0.435,20,18,10,10,22,23,5,6,15,97.8432,101.8752,0.5985,0.525,0.102204343,0.17668677,0.941176471,0.825,0.61,0.321
21701178,1610612749,1610612751,4/5/18,-8,230,16,111,0.8,21,119,0.857,30,30,12,2,19,21,3,12,21,98.112,93.3504,0.46788172,0.67362,0.081539465,0.182109557,0.878787879,0.755102041,0.532,0.329
21701193,1610612741,1610612751,4/7/18,-28,220,9,96,0.857,16,124,0.727,36,21,8,1,14,11,11,10,18,101.9904,100.6464,0.443107955,0.630326087,0.127462977,0.129165077,0.875,0.911111111,0.338,0.338
21701219,1610612738,1610612751,4/11/18,13,207,30,110,0.8,22,97,0.75,27,15,6,6,14,16,10,6,12,97.536,98.9184,0.480411765,0.46743956,0.133284121,0.15164014,0.807692308,0.62962963,0.671,0.341
21800777,1610612753,1610612751,2/2/19,13,191,15,102,0.833,25,89,0.813,23,12,11,8,17,16,6,2,11,102.0288,103.7184,0.489138298,0.417912088,0.137216159,0.173546835,0.84,0.857142857,0.415,0.519
21800842,1610612761,1610612751,2/11/19,2,252,10,127,0.9,32,125,0.722,33,20,12,3,16,18,6,3,18,104.448,100.7232,0.591858696,0.636681818,0.124463848,0.13899479,0.875,0.838709677,0.724,0.5
21800853,1610612739,1610612751,2/13/19,-9,287,34,139,0.722,35,148,0.765,31,18,7,4,37,34,4,13,23,119.9232,124.7616,0.525075,0.539646018,0.125080051,0.144275162,0.709090909,0.709677419,0.207,0.508
21800884,1610612766,1610612751,2/23/19,-2,232,23,115,0.833,15,117,0.769,23,30,4,5,23,26,5,6,26,95.232,95.4624,0.522796512,0.557614943,0.126008065,0.125703942,0.731707317,0.720930233,0.475,0.508
21800937,1610612748,1610612751,3/2/19,29,205,18,117,0.682,36,88,0.773,20,22,5,9,19,22,6,6,14,95.6928,97.6128,0.566822222,0.403068182,0.114951177,0.112690139,0.867924528,0.725,0.452,0.492
21800987,1610612737,1610612751,3/9/19,-2,226,33,112,0.813,22,114,0.611,21,32,7,2,37,54,7,3,23,106.6368,104.4096,0.409071429,0.471232558,0.093776257,0.134087287,0.722222222,0.684210526,0.328,0.515
21801017,1610612760,1610612751,3/13/19,12,204,23,108,0.789,21,96,0.684,19,19,9,6,20,19,7,5,18,95.3856,97.3056,0.4843125,0.494291667,0.11532139,0.164430413,0.833333333,0.692307692,0.618,0.514
21801041,1610612762,1610612751,3/16/19,16,212,23,114,0.742,24,98,0.909,20,31,3,7,21,22,9,5,24,100.4544,99.5328,0.500406593,0.410094737,0.149321483,0.070328575,0.862068966,0.705882353,0.58,0.507
21801049,1610612746,1610612751,3/17/19,3,235,31,119,0.821,26,116,0.72,26,28,8,6,25,25,6,7,28,102.0672,105.6,0.494840206,0.48992,0.127367068,0.132575758,0.716981132,0.692307692,0.577,0.5
21801063,1610612758,1610612751,3/19/19,-2,244,25,121,0.7,25,123,0.739,28,20,13,1,19,23,16,4,19,105.408,106.6752,0.563368421,0.563856383,0.189738919,0.168736501,0.744186047,0.681818182,0.486,0.507
21801086,1610612747,1610612751,3/22/19,-5,217,30,106,0.719,21,111,0.75,21,32,8,9,26,28,8,4,25,102.7968,102.0672,0.431875,0.488967391,0.155646868,0.127367068,0.784313725,0.654545455,0.431,0.514
21801106,1610612757,1610612751,3/25/19,4,292,31,148,0.778,35,144,0.705,25,36,9,5,30,44,3,4,31,118.8864,118.4256,0.495830579,0.548786408,0.025234173,0.135105923,0.722222222,0.733333333,0.63,0.507
21801123,1610612755,1610612751,3/28/19,13,233,20,123,0.75,27,110,0.655,25,28,10,3,23,29,4,3,22,98.2272,102.4896,0.566666667,0.505155556,0.091624316,0.146356313,0.765957447,0.790697674,0.64,0.5
21801193,1610612749,1610612751,4/6/19,-5,261,18,128,0.667,28,133,0.783,25,21,7,4,18,23,7,0,19,101.0304,100.9152,0.647988636,0.592886598,0.138572153,0.0990931,0.755102041,0.837837838,0.738,0.5
21801199,1610612754,1610612751,4/7/19,-12,204,22,96,0.571,27,108,0.773,23,7,6,3,18,22,7,4,13,92.2368,91.8528,0.540764706,0.517590909,0.140941576,0.163304766,0.622222222,0.875,0.58,0.506
22100772,1610612756,1610612751,2/1/22,10,232,13,121,0.839,26,111,0.714,25,31,8,4,19,21,7,1,27,93.7344,91.4304,0.625401316,0.592765432,0.160026628,0.120310094,0.833333333,0.794117647,0.82,0.58
22100780,1610612758,1610612751,2/2/22,11,213,25,112,0.889,23,101,0.786,22,18,8,7,15,14,7,12,16,93.0432,89.4336,0.516193548,0.535619048,0.118224653,0.145359239,0.76744186,0.666666667,0.358,0.569
22100793,1610612762,1610612751,2/4/22,23,227,25,125,0.857,33,102,0.727,25,14,7,5,16,11,10,2,12,94.2336,92.9664,0.664917647,0.474616162,0.169790818,0.09680917,0.719298246,0.742857143,0.604,0.558
22100804,1610612743,1610612751,2/6/22,20,228,19,124,0.762,37,104,0.727,24,21,7,2,20,22,8,9,19,98.1504,94.7328,0.574276596,0.505896552,0.101884455,0.105560059,0.846153846,0.717948718,0.547,0.547
22100832,1610612764,1610612751,2/10/22,1,225,22,113,0.889,29,112,0.857,19,18,7,5,23,28,6,3,21,90.1632,90.5472,0.570735294,0.523553571,0.122000994,0.110439638,0.720930233,0.75,0.463,0.527
22100851,1610612748,1610612751,2/12/22,4,226,19,115,0.793,20,111,0.682,16,29,6,1,21,22,12,2,27,95.7696,97.6128,0.561006098,0.516516129,0.156625902,0.081956465,0.823529412,0.761904762,0.649,0.518
22100877,1610612752,1610612751,2/16/22,-5,217,26,106,0.889,22,111,0.609,21,18,7,9,17,23,5,1,16,88.2432,97.0752,0.529094118,0.495204082,0.101990862,0.09271163,0.68,0.777777778,0.424,0.534
22100910,1610612749,1610612751,2/26/22,-3,249,16,123,0.658,24,126,0.758,24,38,4,0,26,33,7,5,24,100.5312,97.4592,0.628551282,0.548586957,0.13926025,0.071824928,0.764705882,0.875,0.59,0.525
22100928,1610612761,1610612751,3/1/22,1,217,23,109,0.87,27,108,0.737,21,23,5,2,19,19,3,5,21,93.2352,93.4656,0.494844444,0.55952381,0.139432317,0.128389482,0.820512821,0.652173913,0.557,0.508
22100960,1610612738,1610612751,3/6/22,6,246,22,126,0.763,25,120,0.9,24,38,9,7,19,20,6,4,26,95.7312,96.768,0.584361446,0.573348315,0.104459152,0.155009921,0.692307692,0.76744186,0.591,0.492
22100975,1610612766,1610612751,3/8/22,-11,253,16,121,0.818,26,132,0.759,33,22,12,3,24,29,8,4,20,102.4128,100.5696,0.55963587,0.670695122,0.146466067,0.159093802,0.837837838,0.761904762,0.485,0.5
22100993,1610612755,1610612751,3/10/22,-29,229,27,100,0.867,19,129,0.529,29,30,5,5,19,17,13,15,22,102.912,95.5008,0.398290323,0.658901099,0.174906716,0.115182281,0.76744186,0.673076923,0.615,0.507
22101030,1610612753,1610612751,3/15/22,-42,258,18,108,0.778,25,150,0.824,35,27,2,4,25,34,9,4,23,103.5648,103.6416,0.457978947,0.692971591,0.115869485,0.115783624,0.787878788,0.788461538,0.257,0.522
22101089,1610612763,1610612751,3/23/22,12,252,26,132,0.864,28,120,0.926,18,22,8,7,22,27,6,10,20,102.4128,98.7648,0.559059406,0.545724138,0.117172853,0.141750907,0.75,0.644444444,0.685,0.521
22101111,1610612748,1610612751,3/26/22,-15,205,17,95,0.731,20,110,0.808,26,26,7,5,23,26,15,5,22,97.3824,92.5824,0.50664,0.536198795,0.215644716,0.140415457,0.75,0.828571429,0.627,0.527
22101163,1610612737,1610612751,4/2/22,7,237,20,122,0.755,18,115,0.737,17,49,10,4,18,19,5,3,29,99.4176,105.9456,0.494563953,0.509772727,0.060351487,0.122704482,0.814814815,0.807692308,0.526,0.513
22101191,1610612752,1610612751,4/6/22,-12,208,23,98,0.583,22,110,0.778,28,36,4,7,19,18,7,6,26,95.8464,96.8832,0.464289157,0.516166667,0.11476696,0.134182191,0.711111111,0.782608696,0.438,0.525
20900743,1610612739,1610612752,2/6/10,7,219,14,113,0.824,22,106,1,27,17,7,3,10,12,6,4,15,88.7808,86.6688,0.61875,0.602846154,0.146428057,0.149996308,0.806451613,0.771428571,0.788,0.38
20900784,1610612741,1610612752,2/16/10,33,203,16,118,0.692,30,85,0.786,13,13,10,9,18,28,8,3,13,92.8512,92.4672,0.634098837,0.389209877,0.1076992,0.151405039,0.8,0.84375,0.5,0.365
20900838,1610612738,1610612752,2/23/10,4,216,14,110,0.773,34,106,0.706,24,22,11,5,16,17,7,3,17,90.8928,92.6208,0.588696203,0.587475,0.132023659,0.183544085,0.794871795,0.833333333,0.655,0.339
20900860,1610612764,1610612752,2/26/10,-2,234,21,116,0.571,34,118,0.727,27,21,2,13,30,33,9,8,23,102.9504,108.0192,0.584224719,0.516972527,0.184554892,0.166637042,0.75,0.772727273,0.357,0.351
20900887,1610612739,1610612752,3/1/10,31,217,16,124,0.593,31,93,0.706,26,27,8,7,21,17,9,3,17,99.7248,101.2608,0.600355556,0.460136364,0.160441535,0.118505878,0.958333333,0.674418605,0.77,0.339
20900917,1610612761,1610612752,3/5/10,6,198,18,102,0.545,18,96,0.789,20,11,7,4,15,19,3,3,17,89.1264,90.5856,0.526956044,0.5068,0.089760161,0.143510668,0.810810811,0.755555556,0.533,0.344
20900960,1610612759,1610612752,3/10/10,10,184,18,97,0.773,19,87,0.852,19,22,7,4,21,27,10,3,20,86.0928,88.2048,0.5,0.416025974,0.150999851,0.090698012,0.888888889,0.69047619,0.597,0.344
20900969,1610612763,1610612752,3/12/10,7,231,26,119,0.909,18,112,0.862,20,33,5,4,22,29,5,4,24,96.4992,94.8096,0.511758621,0.494818182,0.124353363,0.116022006,0.723404255,0.682926829,0.53,0.338
20900979,1610612742,1610612752,3/13/10,-34,222,22,94,0.731,14,128,0.706,28,26,5,5,15,17,8,5,19,89.7024,91.6608,0.46870625,0.651831461,0.167219606,0.087278313,0.769230769,0.717391304,0.672,0.348
20900991,1610612755,1610612752,3/15/10,-10,178,28,84,0.571,14,94,0.733,21,21,6,6,19,15,8,0,18,85.6704,83.136,0.418883721,0.539428571,0.175089646,0.120284834,0.825,0.596153846,0.343,0.358
20901009,1610612738,1610612752,3/17/10,12,206,26,109,0.9,28,97,0.81,21,20,9,5,19,21,13,1,19,93.888,94.3104,0.548168675,0.460022989,0.191717791,0.169652552,0.70212766,0.657142857,0.642,0.353
20901081,1610612756,1610612752,3/26/10,36,228,32,132,0.75,30,96,0.75,20,32,7,2,16,16,8,3,21,96.0768,96.9984,0.60045,0.446829787,0.13530842,0.154641726,0.722222222,0.575,0.639,0.361
20901101,1610612762,1610612752,3/29/10,5,201,13,103,0.667,24,98,0.76,16,18,6,5,21,25,9,3,19,93.0432,91.2,0.5693,0.513363636,0.171963131,0.14254386,0.860465116,0.833333333,0.653,0.356
20901118,1610612757,1610612752,3/31/10,28,208,21,118,0.75,30,90,0.905,16,16,12,2,18,21,4,2,20,90.2784,87.5904,0.557578947,0.479297297,0.077537927,0.159834868,0.853658537,0.615384615,0.613,0.351
20901130,1610612744,1610612752,4/2/10,11,245,22,128,0.684,26,117,0.842,30,19,12,5,16,19,4,1,20,100.1856,101.1456,0.611196809,0.567235955,0.099814744,0.217508226,0.695652174,0.789473684,0.293,0.347
20901148,1610612746,1610612752,4/4/10,-6,220,22,107,0.667,22,113,0.818,27,21,6,5,17,22,10,4,15,97.1904,97.6128,0.534229885,0.533853933,0.185203477,0.122934697,0.8,0.69047619,0.351,0.355
20901158,1610612754,1610612752,4/7/10,8,218,31,113,0.654,23,105,0.882,22,26,7,3,16,17,3,2,20,88.7424,87.8208,0.545795455,0.505179775,0.101417135,0.113868241,0.680851064,0.652173913,0.385,0.359
20901174,1610612753,1610612752,4/9/10,15,221,23,118,0.5,28,103,0.773,21,18,9,3,18,22,6,2,20,82.4832,84.1728,0.649333333,0.581141892,0.096989448,0.154444191,0.735294118,0.65,0.709,0.354
20901226,1610612761,1610612752,4/14/10,18,244,22,131,0.8,28,113,0.769,22,25,9,5,20,26,6,1,19,94.08,94.5024,0.69375,0.516416667,0.116921769,0.158726128,0.617021277,0.833333333,0.488,0.354
21000735,1610612755,1610612752,2/4/11,2,198,21,100,0.944,25,98,0.769,17,18,6,9,19,26,4,5,16,93.0432,93.5424,0.500150602,0.447931034,0.139720044,0.138974412,0.708333333,0.829268293,0.469,0.51
21000797,1610612751,1610612752,2/12/11,-10,200,20,95,0.71,15,105,0.833,25,31,6,6,20,18,10,8,26,95.6544,93.0432,0.462303797,0.523104651,0.188177439,0.128972348,0.808510638,0.765957447,0.309,0.509
21000865,1610612739,1610612752,2/25/11,6,224,32,115,0.705,18,109,0.759,22,44,5,10,23,29,8,9,29,102.1056,101.5296,0.456641304,0.467376344,0.13711295,0.128041478,0.767857143,0.604166667,0.19,0.518
21000887,1610612748,1610612752,2/27/11,-5,177,14,86,0.727,20,91,0.913,17,22,9,3,18,23,6,5,20,91.8528,94.1952,0.472581081,0.4380625,0.195965719,0.169860035,0.818181818,0.853658537,0.717,0.526
21000895,1610612753,1610612752,3/1/11,6,226,19,116,0.72,15,110,0.83,15,50,2,6,27,47,9,2,29,94.08,99.5328,0.579913043,0.412639535,0.159438776,0.080375514,0.770833333,0.771428571,0.639,0.517
21000933,1610612737,1610612752,3/6/11,-13,171,14,79,0.778,15,92,0.667,23,9,2,3,16,15,12,4,13,86.3616,86.016,0.486547297,0.532967532,0.220005187,0.151134673,0.794117647,0.815789474,0.587,0.525
21000958,1610612763,1610612752,3/9/11,-2,218,15,108,0.943,18,110,1,31,35,13,7,14,4,7,5,25,89.664,91.9296,0.55938806,0.602215909,0.178443969,0.174046227,0.722222222,0.8,0.545,0.54
21000965,1610612742,1610612752,3/10/11,18,236,28,127,0.833,26,109,0.946,19,24,9,5,25,37,6,6,22,94.6176,93.3888,0.569468085,0.4624625,0.11625744,0.128495066,0.731707317,0.604651163,0.723,0.531
21001000,1610612754,1610612752,3/15/11,2,236,25,119,0.767,26,117,0.8,21,30,8,6,19,30,9,5,24,100.992,99.072,0.54575,0.521960674,0.168330165,0.1312177,0.733333333,0.69047619,0.433,0.515
21001021,1610612765,1610612752,3/18/11,4,194,25,99,0.667,26,95,0.818,23,21,14,5,17,11,6,4,17,87.5904,87.2064,0.505791667,0.531055556,0.114167763,0.206406869,0.666666667,0.707317073,0.362,0.515
21001037,1610612749,1610612752,3/20/11,5,195,21,100,0.838,18,95,0.818,22,37,5,7,18,22,5,1,26,84.7488,90.8928,0.479555556,0.437125,0.141594925,0.066011829,0.808510638,0.714285714,0.406,0.507
21001082,1610612766,1610612752,3/26/11,8,220,26,114,0.821,23,106,0.857,18,28,3,8,28,35,3,11,24,88.6272,96.384,0.500494505,0.432045455,0.056416089,0.072626162,0.75,0.644444444,0.417,0.479
21001165,1610612755,1610612752,4/6/11,-5,189,32,92,0.636,20,97,0.737,21,22,2,5,15,19,3,9,19,88.9728,82.9056,0.423858696,0.477247126,0.08991512,0.072371468,0.680851064,0.66,0.506,0.513
21001177,1610612751,1610612752,4/8/11,-23,209,17,93,0.6,22,116,0.789,27,15,8,5,19,19,10,4,18,94.656,96.3456,0.512609756,0.580275862,0.16903313,0.166068819,0.744186047,0.860465116,0.304,0.519
21001198,1610612754,1610612752,4/10/11,-1,219,19,109,0.788,20,110,0.837,18,33,4,4,25,43,10,9,26,99.3792,98.8032,0.471397727,0.46305,0.130812081,0.111332426,0.837209302,0.744680851,0.457,0.525
21001216,1610612738,1610612752,4/13/11,10,214,17,112,0.615,19,102,0.81,22,13,9,1,21,21,8,5,16,96.6912,94.3104,0.6121,0.500129412,0.155133042,0.169652552,0.744680851,0.833333333,0.683,0.512
21100337,1610612738,1610612752,2/3/12,2,180,28,91,0.76,21,89,0.857,19,25,4,6,25,21,12,7,23,85.44,85.6704,0.473789474,0.44375,0.198970037,0.15174436,0.657894737,0.615384615,0.545,0.348
21100375,1610612764,1610612752,2/8/12,-14,200,22,93,0.789,12,107,0.788,18,19,6,5,28,33,8,4,16,88.6656,88.8192,0.470084337,0.500209877,0.135339974,0.090070615,0.738095238,0.738095238,0.192,0.423
21100404,1610612750,1610612752,2/11/12,-2,198,17,98,0.947,18,100,0.591,20,19,9,4,21,22,13,1,22,100.1856,101.4528,0.475738095,0.517619048,0.219592436,0.187279208,0.837209302,0.756097561,0.464,0.464
21100420,1610612761,1610612752,2/14/12,-3,177,21,87,0.6,22,90,0.667,23,15,11,11,28,27,8,2,18,84.096,93.0048,0.534431507,0.45050625,0.214041096,0.172034132,0.731707317,0.696969697,0.3,0.483
21100499,1610612748,1610612752,2/23/12,14,190,28,102,0.737,19,88,0.864,14,19,12,10,22,22,9,3,15,91.5456,89.9328,0.517552941,0.436329114,0.174776286,0.211268859,0.695652174,0.658536585,0.794,0.486
21100546,1610612738,1610612752,3/4/12,4,226,27,115,0.818,29,111,0.808,23,22,12,8,24,26,8,5,23,110.0928,107.9424,0.470990291,0.478510638,0.127165446,0.203812404,0.666666667,0.744680851,0.528,0.486
21100568,1610612742,1610612752,3/6/12,10,180,24,95,0.867,14,85,0.652,20,30,9,6,20,23,9,2,21,92.352,92.2752,0.4317125,0.416732143,0.140765766,0.173394368,0.72,0.787234043,0.575,0.474
21100578,1610612759,1610612752,3/7/12,13,223,22,118,0.76,21,105,0.765,22,25,8,2,13,17,12,2,22,98.88,97.4208,0.582129412,0.4790625,0.171925566,0.102647484,0.755102041,0.714285714,0.684,0.462
21100590,1610612749,1610612752,3/9/12,5,233,26,119,0.762,30,114,0.714,29,21,8,5,16,21,11,5,22,96.2304,96.2304,0.553892473,0.596192771,0.155875898,0.176659351,0.71875,0.604651163,0.4,0.45
21100612,1610612741,1610612752,3/12/12,5,203,31,104,0.679,25,99,0.71,21,28,7,5,21,31,7,13,21,91.5072,93.7344,0.456870968,0.48176875,0.131137222,0.138689745,0.790697674,0.568627451,0.795,0.429
21100656,1610612754,1610612752,3/17/12,-14,190,27,88,0.741,16,102,0.775,16,27,3,6,26,40,8,7,22,89.1648,87.936,0.430373418,0.461506494,0.168227821,0.125090975,0.674418605,0.711111111,0.581,0.467
21100684,1610612755,1610612752,3/21/12,-3,161,24,79,0.722,20,82,0.786,12,18,7,10,22,28,6,4,24,80.5632,85.7472,0.44038,0.379670886,0.136538767,0.139946261,0.674418605,0.76744186,0.553,0.489
21100699,1610612761,1610612752,3/23/12,17,175,22,96,0.731,22,79,0.556,22,26,7,6,21,18,8,6,20,95.4624,100.7232,0.46403012,0.405482353,0.178080585,0.218420384,0.772727273,0.707317073,0.333,0.479
21100760,1610612737,1610612752,3/30/12,10,190,19,100,0.846,18,90,0.667,13,26,11,6,24,33,11,4,24,88.7424,88.8192,0.534458904,0.485864286,0.1915657,0.202658885,0.756097561,0.71875,0.585,0.5
21100793,1610612754,1610612752,4/3/12,8,216,32,112,0.774,18,104,0.72,14,31,8,4,24,25,5,7,25,87.9744,86.4,0.511901163,0.518271084,0.090935545,0.138888889,0.644444444,0.636363636,0.604,0.5
21100811,1610612753,1610612752,4/5/12,-16,176,18,80,0.688,15,96,0.467,24,16,3,3,14,15,7,0,16,81.6384,82.176,0.4795,0.570333333,0.171487927,0.133859034,0.72972973,0.794871795,0.582,0.509
21100857,1610612741,1610612752,4/10/12,12,184,23,98,0.688,27,86,0.81,16,16,7,10,18,21,8,5,19,87.3984,89.5104,0.483,0.47289726,0.137302285,0.178750179,0.868421053,0.608695652,0.759,0.509
21100861,1610612749,1610612752,4/11/12,-4,218,23,107,0.625,25,111,0.852,22,24,8,7,22,27,8,2,21,94.6176,94.9248,0.541058824,0.5505,0.169101732,0.179089132,0.722222222,0.711111111,0.483,0.517
21100921,1610612751,1610612752,4/18/12,-9,199,18,95,0.882,16,104,0.792,22,17,2,4,21,24,11,5,17,89.7408,89.8176,0.513102564,0.512222892,0.18943446,0.100203078,0.795454545,0.780487805,0.349,0.532
21100939,1610612739,1610612752,4/20/12,8,188,27,98,0.741,15,90,0.533,26,27,5,6,15,15,7,6,17,86.2848,86.976,0.494,0.494361446,0.173842902,0.137969095,0.765957447,0.567567568,0.339,0.524
21100951,1610612737,1610612752,4/22/12,-1,225,12,112,0.652,23,113,0.75,21,23,13,7,19,20,13,1,21,96.1152,93.888,0.637657895,0.62,0.197679451,0.181066803,0.8,0.857142857,0.594,0.531
21100982,1610612766,1610612752,4/26/12,-20,188,14,84,0.538,20,104,0.533,31,26,5,9,16,15,7,6,21,87.7824,90.816,0.472540541,0.565058824,0.159485273,0.09910148,0.837837838,0.789473684,0.106,0.545
21200722,1610612764,1610612752,2/6/13,10,202,19,106,0.786,23,96,0.826,14,14,3,4,17,23,5,3,12,84.6336,87.4752,0.601620253,0.4585,0.118156382,0.102886304,0.720930233,0.805555556,0.271,0.66
21200745,1610612750,1610612752,2/8/13,-6,194,22,94,0.704,19,100,0.8,19,27,6,2,18,20,5,6,19,85.3248,84.288,0.46925625,0.518432099,0.105479298,0.09491268,0.743589744,0.727272727,0.383,0.667
21200801,1610612754,1610612752,2/20/13,34,216,27,125,0.769,28,91,0.778,17,39,8,9,25,36,13,3,29,99.0336,99.6864,0.60156962,0.366139535,0.212049244,0.15047188,0.754716981,0.65,0.611,0.627
21200811,1610612761,1610612752,2/22/13,2,198,16,100,0.821,18,98,0.783,19,28,7,3,22,23,5,8,28,91.5072,87.4752,0.4817625,0.53364,0.098352916,0.182908984,0.714285714,0.842105263,0.411,0.615
21200865,1610612764,1610612752,3/1/13,-8,184,20,88,0.655,19,96,0.857,18,29,7,4,18,21,8,3,23,85.2096,89.5104,0.466351351,0.481432099,0.152564969,0.134062634,0.785714286,0.744186047,0.316,0.636
21200889,1610612739,1610612752,3/4/13,-5,199,18,97,0.708,25,102,0.857,23,24,9,2,18,21,9,5,18,87.8976,87.5904,0.54809589,0.538923077,0.159276249,0.18266842,0.675675676,0.823529412,0.333,0.632
21200904,1610612765,1610612752,3/6/13,-10,164,22,77,0.6,23,87,0.8,23,10,8,6,14,15,11,5,15,86.784,84.096,0.479297297,0.499566667,0.230457227,0.23782344,0.666666667,0.80952381,0.365,0.638
21200947,1610612744,1610612752,3/11/13,29,155,24,92,0.708,16,63,0.643,12,24,7,4,25,28,7,2,27,85.9776,83.8272,0.480512821,0.308212329,0.16283311,0.155080928,0.807017544,0.704545455,0.554,0.623
21200964,1610612743,1610612752,3/13/13,23,211,25,117,0.703,22,94,0.682,22,37,11,8,18,22,7,9,25,92.4288,96.6528,0.541625,0.49964557,0.151467941,0.196579923,0.833333333,0.590909091,0.667,0.613
